Unnamed: 0,Timestamp,s1,s2,s1_clean,s2_clean,force_N,athletes_name,protocol_name,protocol_type,leg,elapsed_time_sec
239,1693338342.775357,95307,-101,95307,-101,55.16987246392623,zMax,ISO Quad Extension L,single,left,3.136394023895264
240,1693338342.78801,95404,-101,95404,-101,55.24038633688216,zMax,ISO Quad Extension L,single,left,3.149046897888184
241,1693338342.8010392,95694,-101,95694,-101,55.45120100860604,zMax,ISO Quad Extension L,single,left,3.162076234817505
242,1693338342.8141088,95517,-101,95517,-101,55.32253136414008,zMax,ISO Quad Extension L,single,left,3.1751458644866943
243,1693338342.8272169,95104,-101,95104,-101,55.02230219371951,zMax,ISO Quad Extension L,single,left,3.188253879547119
244,1693338342.840349,94574,-101,94574,-101,54.63702020746552,zMax,ISO Quad Extension L,single,left,3.201385974884033
245,1693338342.853284,94281,-101,94281,-101,54.42402469431,zMax,ISO Quad Extension L,single,left,3.2143211364746094
246,1693338342.866557,94419,-101,94419,-101,54.52434340016482,zMax,ISO Quad Extension L,single,left,3.2275938987731934
247,1693338342.879759,94848,-101,94848,-101,54.8362037248874,zMax,ISO Quad Extension L,single,left,3.2407960891723637
248,1693338342.892921,95451,-101,95451,-101,55.27455285264431,zMax,ISO Quad Extension L,single,left,3.253957986831665
249,1693338342.906123,95624,-101,95624,-101,55.40031470853476,zMax,ISO Quad Extension L,single,left,3.267159938812256
250,1693338342.919268,95387,-101,95387,-101,55.22802823543628,zMax,ISO Quad Extension L,single,left,3.2803051471710205
251,1693338342.93229,95249,-101,95249,-101,55.12770952958146,zMax,ISO Quad Extension L,single,left,3.2933270931243896
252,1693338342.945317,95545,-101,95545,-101,55.3428858841686,zMax,ISO Quad Extension L,single,left,3.30635404586792
253,1693338342.9584231,95826,-101,95826,-101,55.5471580315976,zMax,ISO Quad Extension L,single,left,3.319460153579712
254,1693338342.971466,95970,-101,95970,-101,55.65183842031567,zMax,ISO Quad Extension L,single,left,3.332503080368042
255,1693338342.98461,96322,-101,96322,-101,55.90772381495984,zMax,ISO Quad Extension L,single,left,3.345647096633911
256,1693338342.997682,96844,-101,96844,-101,56.28719022406283,zMax,ISO Quad Extension L,single,left,3.3587188720703125
257,1693338343.010901,97505,-101,97505,-101,56.767702286164514,zMax,ISO Quad Extension L,single,left,3.371937990188598
258,1693338343.023787,98346,-101,98346,-101,57.379064834163785,zMax,ISO Quad Extension L,single,left,3.38482403755188
259,1693338343.036674,98882,-101,98882,-101,57.76870850328103,zMax,ISO Quad Extension L,single,left,3.397711038589477
260,1693338343.050039,99913,-101,99913,-101,58.518191008616654,zMax,ISO Quad Extension L,single,left,3.411076068878174
261,1693338343.063227,100311,-101,100311,-101,58.80751597187908,zMax,ISO Quad Extension L,single,left,3.4242639541625977
262,1693338343.076457,101127,-101,101127,-101,59.40070484128147,zMax,ISO Quad Extension L,single,left,3.4374940395355225
263,1693338343.089497,102462,-101,102462,-101,60.371179278355214,zMax,ISO Quad Extension L,single,left,3.4505341053009038
264,1693338343.102745,103918,-101,103918,-101,61.4296143198379,zMax,ISO Quad Extension L,single,left,3.4637820720672607
265,1693338343.116004,105919,-101,105919,-101,62.88423555473271,zMax,ISO Quad Extension L,single,left,3.477041006088257
266,1693338343.1293042,119145,-101,119145,-101,72.49883847962967,zMax,ISO Quad Extension L,single,left,3.490341186523437
267,1693338343.142359,134287,-101,134287,-101,83.50627213219202,zMax,ISO Quad Extension L,single,left,3.5033960342407227
268,1693338343.155273,156616,-101,156616,-101,99.73827490778736,zMax,ISO Quad Extension L,single,left,3.516309976577759
269,1693338343.168536,186534,-101,186534,-101,121.48707955825364,zMax,ISO Quad Extension L,single,left,3.5295729637146
270,1693338343.1817658,224227,-101,224227,-101,148.8878982523517,zMax,ISO Quad Extension L,single,left,3.5428028106689453
271,1693338343.194895,267741,-101,267741,-101,180.52027627094884,zMax,ISO Quad Extension L,single,left,3.55593204498291
272,1693338343.208042,360398,-101,360398,-101,247.8770177810182,zMax,ISO Quad Extension L,single,left,3.5690789222717285
273,1693338343.2212071,406798,-101,406798,-101,281.60736525684,zMax,ISO Quad Extension L,single,left,3.5822441577911377
274,1693338343.2344189,454102,-101,454102,-101,315.99487295072515,zMax,ISO Quad Extension L,single,left,3.595455884933472
275,1693338343.247621,503825,-101,503825,-101,352.1408657856451,zMax,ISO Quad Extension L,single,left,3.6086580753326416
276,1693338343.260728,556286,-101,556286,-101,390.27723990049617,zMax,ISO Quad Extension L,single,left,3.62176513671875
277,1693338343.273901,608425,-101,608425,-101,428.1795370350192,zMax,ISO Quad Extension L,single,left,3.6349380016326895
278,1693338343.286722,696271,-101,696271,-101,492.0389358359037,zMax,ISO Quad Extension L,single,left,3.647758960723877
279,1693338343.300072,735785,-101,735785,-101,520.7635252789989,zMax,ISO Quad Extension L,single,left,3.66110897064209
280,1693338343.31313,771962,-101,771962,-101,547.0622921029818,zMax,ISO Quad Extension L,single,left,3.6741669178009033
281,1693338343.32638,804294,-101,804294,-101,570.5659471587635,zMax,ISO Quad Extension L,single,left,3.6874170303344727
282,1693338343.339478,829373,-101,829373,-101,588.7970545800164,zMax,ISO Quad Extension L,single,left,3.700515031814575
283,1693338343.3526669,846575,-101,846575,-101,601.3019993489622,zMax,ISO Quad Extension L,single,left,3.713703870773315
284,1693338343.366011,874258,-101,874258,-101,621.4260771328668,zMax,ISO Quad Extension L,single,left,3.727047920227051
285,1693338343.379156,889141,-101,889141,-101,632.2452314751654,zMax,ISO Quad Extension L,single,left,3.740192890167236
286,1693338343.392401,904262,-101,904262,-101,643.2373992377064,zMax,ISO Quad Extension L,single,left,3.753437995910645
287,1693338343.405586,919909,-101,919909,-101,654.611941197926,zMax,ISO Quad Extension L,single,left,3.766623020172119
288,1693338343.418837,937252,-101,937252,-101,667.2193855141581,zMax,ISO Quad Extension L,single,left,3.779874086380005
289,1693338343.4321222,966991,-101,966991,-101,688.8380666258707,zMax,ISO Quad Extension L,single,left,3.793159246444702
290,1693338343.4450712,977183,-101,977183,-101,696.2471119162495,zMax,ISO Quad Extension L,single,left,3.806108236312866
291,1693338343.458295,985147,-101,985147,-101,702.0365189700738,zMax,ISO Quad Extension L,single,left,3.8193321228027344
292,1693338343.471149,992288,-101,992288,-101,707.2276485244884,zMax,ISO Quad Extension L,single,left,3.832185983657837
293,1693338343.484582,996136,-101,996136,-101,710.0249411341213,zMax,ISO Quad Extension L,single,left,3.845618963241577
294,1693338343.497728,994851,-101,994851,-101,709.0908140542413,zMax,ISO Quad Extension L,single,left,3.858765125274658
295,1693338343.510853,986466,-101,986466,-101,702.9953622528454,zMax,ISO Quad Extension L,single,left,3.871890068054199
296,1693338343.523986,985021,-101,985021,-101,701.9449236299455,zMax,ISO Quad Extension L,single,left,3.8850228786468506
297,1693338343.537187,987162,-101,987162,-101,703.5013174649828,zMax,ISO Quad Extension L,single,left,3.898224115371704
298,1693338343.550517,993166,-101,993166,-101,707.865908116811,zMax,ISO Quad Extension L,single,left,3.911554098129273
299,1693338343.563436,995964,-101,995964,-101,709.8999062253747,zMax,ISO Quad Extension L,single,left,3.9244730472564697
300,1693338343.57673,996249,-101,996249,-101,710.1070861613791,zMax,ISO Quad Extension L,single,left,3.9377670288085938
301,1693338343.589667,986605,-101,986605,-101,703.0964079058442,zMax,ISO Quad Extension L,single,left,3.9507040977478023
302,1693338343.602954,981831,-101,981831,-101,699.6259622409826,zMax,ISO Quad Extension L,single,left,3.9639909267425537
303,1693338343.616159,976389,-101,976389,-101,695.6699158840123,zMax,ISO Quad Extension L,single,left,3.977195978164673
304,1693338343.629384,973459,-101,973459,-101,693.5399607524572,zMax,ISO Quad Extension L,single,left,3.990421056747437
305,1693338343.642546,973460,-101,973460,-101,693.5406876996011,zMax,ISO Quad Extension L,single,left,4.003582954406738
306,1693338343.655654,977378,-101,977378,-101,696.3888666093052,zMax,ISO Quad Extension L,single,left,4.016690969467163
307,1693338343.66886,996737,-101,996737,-101,710.4618363675904,zMax,ISO Quad Extension L,single,left,4.029896974563599
308,1693338343.682256,1007909,-101,1007909,-101,718.5832898589672,zMax,ISO Quad Extension L,single,left,4.043292999267578
309,1693338343.695158,1018013,-101,1018013,-101,725.9283638006849,zMax,ISO Quad Extension L,single,left,4.056195020675659
310,1693338343.708614,1027480,-101,1027480,-101,732.810372411754,zMax,ISO Quad Extension L,single,left,4.069650888442993
311,1693338343.721611,1033231,-101,1033231,-101,736.9910454361817,zMax,ISO Quad Extension L,single,left,4.082648038864136
312,1693338343.735006,1034541,-101,1034541,-101,737.9433461946587,zMax,ISO Quad Extension L,single,left,4.09604287147522
313,1693338343.748447,1028993,-101,1028993,-101,733.9102434404375,zMax,ISO Quad Extension L,single,left,4.109483957290649
314,1693338343.761496,1027279,-101,1027279,-101,732.664256035835,zMax,ISO Quad Extension L,single,left,4.122533082962036
315,1693338343.774702,1030438,-101,1030438,-101,734.9606820633377,zMax,ISO Quad Extension L,single,left,4.135739088058472
316,1693338343.7875588,1037768,-101,1037768,-101,740.2892046279447,zMax,ISO Quad Extension L,single,left,4.148595809936523
317,1693338343.800889,1044568,-101,1044568,-101,745.2324452062979,zMax,ISO Quad Extension L,single,left,4.161926031112671
318,1693338343.813976,1040652,-101,1040652,-101,742.3857201908817,zMax,ISO Quad Extension L,single,left,4.175013065338135
319,1693338343.827297,1033572,-101,1033572,-101,737.2389344122433,zMax,ISO Quad Extension L,single,left,4.188333988189697
320,1693338343.840534,1026678,-101,1026678,-101,732.2273608023659,zMax,ISO Quad Extension L,single,left,4.201570987701416
321,1693338343.8538811,1023288,-101,1023288,-101,729.7630099846281,zMax,ISO Quad Extension L,single,left,4.21491813659668
322,1693338343.867102,1022809,-101,1022809,-101,729.4148023027117,zMax,ISO Quad Extension L,single,left,4.22813892364502
323,1693338343.880424,1022617,-101,1022617,-101,729.2752284510875,zMax,ISO Quad Extension L,single,left,4.2414610385894775
324,1693338343.893696,1022082,-101,1022082,-101,728.8863117291141,zMax,ISO Quad Extension L,single,left,4.254733085632324
325,1693338343.906978,1026415,-101,1026415,-101,732.0361737035266,zMax,ISO Quad Extension L,single,left,4.268015146255493
326,1693338343.920147,1031690,-101,1031690,-101,735.8708198874696,zMax,ISO Quad Extension L,single,left,4.281183958053589
327,1693338343.93342,1038512,-101,1038512,-101,740.8300533029881,zMax,ISO Quad Extension L,single,left,4.294456958770752
328,1693338343.946878,1044547,-101,1044547,-101,745.2171793162765,zMax,ISO Quad Extension L,single,left,4.307914972305298
329,1693338343.959934,1046435,-101,1046435,-101,746.5896555239134,zMax,ISO Quad Extension L,single,left,4.320971012115479
330,1693338343.9731882,1034817,-101,1034817,-101,738.1439836063682,zMax,ISO Quad Extension L,single,left,4.334225177764893
331,1693338343.986436,1030580,-101,1030580,-101,735.0639085577678,zMax,ISO Quad Extension L,single,left,4.34747314453125
332,1693338343.999618,1029178,-101,1029178,-101,734.0447286620546,zMax,ISO Quad Extension L,single,left,4.360655069351196
333,1693338344.012817,1028350,-101,1028350,-101,733.4428164269256,zMax,ISO Quad Extension L,single,left,4.373853921890259
334,1693338344.026123,1030532,-101,1030532,-101,735.0290150948618,zMax,ISO Quad Extension L,single,left,4.387160062789917
335,1693338344.039018,1037283,-101,1037283,-101,739.9366352631652,zMax,ISO Quad Extension L,single,left,4.400054931640625
336,1693338344.0521631,1040309,-101,1040309,-101,742.1363773205323,zMax,ISO Quad Extension L,single,left,4.41320013999939
337,1693338344.0656798,1044105,-101,1044105,-101,744.8958686786837,zMax,ISO Quad Extension L,single,left,4.4267168045043945
338,1693338344.079188,1044768,-101,1044768,-101,745.377834635073,zMax,ISO Quad Extension L,single,left,4.440224885940552
339,1693338344.092066,1045024,-101,1045024,-101,745.5639331039052,zMax,ISO Quad Extension L,single,left,4.453103065490723
340,1693338344.105673,1046218,-101,1046218,-101,746.4319079936924,zMax,ISO Quad Extension L,single,left,4.466710090637207
341,1693338344.118745,1047704,-101,1047704,-101,747.5121514494915,zMax,ISO Quad Extension L,single,left,4.479782104492188
342,1693338344.132088,1049689,-101,1049689,-101,748.9551415300841,zMax,ISO Quad Extension L,single,left,4.493124961853027
343,1693338344.14538,1050600,-101,1050600,-101,749.6173903781548,zMax,ISO Quad Extension L,single,left,4.506417036056519
344,1693338344.158908,1049409,-101,1049409,-101,748.7515963297992,zMax,ISO Quad Extension L,single,left,4.519944906234741
345,1693338344.171832,1047603,-101,1047603,-101,747.43872978796,zMax,ISO Quad Extension L,single,left,4.532869100570679
346,1693338344.184997,1045071,-101,1045071,-101,745.5980996196673,zMax,ISO Quad Extension L,single,left,4.546034097671509
347,1693338344.198134,1041426,-101,1041426,-101,742.9483772802412,zMax,ISO Quad Extension L,single,left,4.559170961380005
348,1693338344.211475,1043074,-101,1043074,-101,744.1463861733481,zMax,ISO Quad Extension L,single,left,4.572511911392212
349,1693338344.224697,1046296,-101,1046296,-101,746.4886098709147,zMax,ISO Quad Extension L,single,left,4.585734128952026
350,1693338344.237675,1050006,-101,1050006,-101,749.1855837746928,zMax,ISO Quad Extension L,single,left,4.598711967468262
351,1693338344.251193,1053867,-101,1053867,-101,751.992326697196,zMax,ISO Quad Extension L,single,left,4.612230062484741
352,1693338344.2644422,1054520,-101,1054520,-101,752.4670231821466,zMax,ISO Quad Extension L,single,left,4.625479221343994
353,1693338344.277588,1055807,-101,1055807,-101,753.4026041563144,zMax,ISO Quad Extension L,single,left,4.638624906539917
354,1693338344.2903109,1061529,-101,1061529,-101,757.5621957135698,zMax,ISO Quad Extension L,single,left,4.651347875595093
355,1693338344.303586,1068247,-101,1068247,-101,762.4458266261252,zMax,ISO Quad Extension L,single,left,4.664623022079468
356,1693338344.316684,1069325,-101,1069325,-101,763.229475647223,zMax,ISO Quad Extension L,single,left,4.67772102355957
357,1693338344.3300412,1066589,-101,1066589,-101,761.2405482615796,zMax,ISO Quad Extension L,single,left,4.691078186035156
358,1693338344.343255,1058766,-101,1058766,-101,755.5536407550419,zMax,ISO Quad Extension L,single,left,4.704292058944702
359,1693338344.356555,1053814,-101,1053814,-101,751.9537984985706,zMax,ISO Quad Extension L,single,left,4.717592000961304
360,1693338344.3698611,1050046,-101,1050046,-101,749.2146616604477,zMax,ISO Quad Extension L,single,left,4.730898141860962
361,1693338344.383273,1047621,-101,1047621,-101,747.4518148365498,zMax,ISO Quad Extension L,single,left,4.744309902191162
362,1693338344.396586,1045323,-101,1045323,-101,745.781290299924,zMax,ISO Quad Extension L,single,left,4.757622957229614
363,1693338344.40973,1043176,-101,1043176,-101,744.2205347820233,zMax,ISO Quad Extension L,single,left,4.770766973495483
364,1693338344.4230871,1040412,-101,1040412,-101,742.2112528763515,zMax,ISO Quad Extension L,single,left,4.784124135971069
365,1693338344.436298,1038800,-101,1038800,-101,741.0394140804242,zMax,ISO Quad Extension L,single,left,4.797334909439087
366,1693338344.449548,1037294,-101,1037294,-101,739.9446316817478,zMax,ISO Quad Extension L,single,left,4.810585021972656
367,1693338344.462729,1036096,-101,1036096,-101,739.073749003385,zMax,ISO Quad Extension L,single,left,4.823765993118286
368,1693338344.47589,1035231,-101,1035231,-101,738.4449397239327,zMax,ISO Quad Extension L,single,left,4.836926937103272
369,1693338344.48886,1032293,-101,1032293,-101,736.3091690152265,zMax,ISO Quad Extension L,single,left,4.8498969078063965
370,1693338344.502105,1034790,-101,1034790,-101,738.1243560334837,zMax,ISO Quad Extension L,single,left,4.863142013549805
371,1693338344.5159402,1038860,-101,1038860,-101,741.0830309090568,zMax,ISO Quad Extension L,single,left,4.876977205276489
372,1693338344.528927,1043030,-101,1043030,-101,744.1144004990175,zMax,ISO Quad Extension L,single,left,4.8899641036987305
373,1693338344.542042,1046111,-101,1046111,-101,746.3541246492978,zMax,ISO Quad Extension L,single,left,4.903079032897949
374,1693338344.555222,1046352,-101,1046352,-101,746.5293189109717,zMax,ISO Quad Extension L,single,left,4.916259050369263
375,1693338344.5686662,1042907,-101,1042907,-101,744.0249860003208,zMax,ISO Quad Extension L,single,left,4.929703235626221
376,1693338344.5817971,1043941,-101,1043941,-101,744.776649347088,zMax,ISO Quad Extension L,single,left,4.942834138870239
377,1693338344.595017,1045777,-101,1045777,-101,746.1113243032434,zMax,ISO Quad Extension L,single,left,4.956053972244263
378,1693338344.608211,1051043,-101,1051043,-101,749.9394279628916,zMax,ISO Quad Extension L,single,left,4.969248056411743
379,1693338344.621501,1056192,-101,1056192,-101,753.6824788067065,zMax,ISO Quad Extension L,single,left,4.982537984848023
380,1693338344.634798,1057723,-101,1057723,-101,754.7954348839797,zMax,ISO Quad Extension L,single,left,4.995835065841675
381,1693338344.6481762,1054414,-101,1054414,-101,752.3899667848958,zMax,ISO Quad Extension L,single,left,5.009213209152222
382,1693338344.661213,1054693,-101,1054693,-101,752.5927850380372,zMax,ISO Quad Extension L,single,left,5.022249937057495
383,1693338344.674607,1054448,-101,1054448,-101,752.4146829877876,zMax,ISO Quad Extension L,single,left,5.035644054412842
384,1693338344.687455,1054898,-101,1054898,-101,752.7418092025316,zMax,ISO Quad Extension L,single,left,5.048491954803467
385,1693338344.700404,1055770,-101,1055770,-101,753.3757071119909,zMax,ISO Quad Extension L,single,left,5.061440944671631
386,1693338344.713714,1051375,-101,1051375,-101,750.1807744146582,zMax,ISO Quad Extension L,single,left,5.074750900268555
387,1693338344.7269871,1048538,-101,1048538,-101,748.1184253674835,zMax,ISO Quad Extension L,single,left,5.088024139404297
388,1693338344.740308,1049081,-101,1049081,-101,748.5131576666079,zMax,ISO Quad Extension L,single,left,5.101345062255859
389,1693338344.7532868,1049954,-101,1049954,-101,749.1477825232113,zMax,ISO Quad Extension L,single,left,5.114323854446411
390,1693338344.766515,1051436,-101,1051436,-101,750.2251181904346,zMax,ISO Quad Extension L,single,left,5.127552032470703
391,1693338344.779657,1052769,-101,1052769,-101,751.1941387332206,zMax,ISO Quad Extension L,single,left,5.14069390296936
392,1693338344.792865,1051153,-101,1051153,-101,750.019392148718,zMax,ISO Quad Extension L,single,left,5.153902053833008
393,1693338344.806051,1049235,-101,1049235,-101,748.6251075267647,zMax,ISO Quad Extension L,single,left,5.167088031768799
394,1693338344.819341,1049758,-101,1049758,-101,749.0053008830116,zMax,ISO Quad Extension L,single,left,5.180377960205078
395,1693338344.832553,1049943,-101,1049943,-101,749.1397861046287,zMax,ISO Quad Extension L,single,left,5.193589925765991
396,1693338344.845757,1049895,-101,1049895,-101,749.1048926417226,zMax,ISO Quad Extension L,single,left,5.206794023513794
397,1693338344.8590322,1048836,-101,1048836,-101,748.3350556163584,zMax,ISO Quad Extension L,single,left,5.220069169998169
398,1693338344.872223,1040809,-101,1040809,-101,742.4998508924701,zMax,ISO Quad Extension L,single,left,5.233259916305542
399,1693338344.885365,1037952,-101,1037952,-101,740.4229629024179,zMax,ISO Quad Extension L,single,left,5.246402025222778
400,1693338344.89872,1039539,-101,1039539,-101,741.5766280197482,zMax,ISO Quad Extension L,single,left,5.259757041931152
401,1693338344.912102,1040718,-101,1040718,-101,742.4336987023775,zMax,ISO Quad Extension L,single,left,5.273138999938965
402,1693338344.9252238,1041045,-101,1041045,-101,742.6714104184247,zMax,ISO Quad Extension L,single,left,5.2862608432769775
403,1693338344.9384918,1040917,-101,1040917,-101,742.5783611840087,zMax,ISO Quad Extension L,single,left,5.29952883720398
404,1693338344.9518888,1043875,-101,1043875,-101,744.7286708355922,zMax,ISO Quad Extension L,single,left,5.312925815582275
405,1693338344.96512,1046482,-101,1046482,-101,746.6238220396757,zMax,ISO Quad Extension L,single,left,5.326157093048096
406,1693338344.978549,1046832,-101,1046832,-101,746.878253540032,zMax,ISO Quad Extension L,single,left,5.339586019515991
407,1693338344.991515,1044946,-101,1044946,-101,745.507231226683,zMax,ISO Quad Extension L,single,left,5.352551937103272
408,1693338345.004631,1043448,-101,1043448,-101,744.4182644051574,zMax,ISO Quad Extension L,single,left,5.365668058395386
409,1693338345.017801,1044666,-101,1044666,-101,745.3036860263978,zMax,ISO Quad Extension L,single,left,5.378838062286377
410,1693338345.0309749,1046471,-101,1046471,-101,746.6158256210929,zMax,ISO Quad Extension L,single,left,5.392011880874634
411,1693338345.04421,1050527,-101,1050527,-101,749.5643232366518,zMax,ISO Quad Extension L,single,left,5.40524697303772
412,1693338345.0576372,1055545,-101,1055545,-101,753.2121440046191,zMax,ISO Quad Extension L,single,left,5.4186742305755615
413,1693338345.0707352,1059490,-101,1059490,-101,756.0799504872077,zMax,ISO Quad Extension L,single,left,5.431772232055664
414,1693338345.084198,1059541,-101,1059541,-101,756.1170247915453,zMax,ISO Quad Extension L,single,left,5.445235013961792
415,1693338345.0974028,1057932,-101,1057932,-101,754.9473668370497,zMax,ISO Quad Extension L,single,left,5.458439826965332
416,1693338345.110709,1055117,-101,1055117,-101,752.9010106270403,zMax,ISO Quad Extension L,single,left,5.47174596786499
417,1693338345.1240058,1051961,-101,1051961,-101,750.6067654409693,zMax,ISO Quad Extension L,single,left,5.485042810440064
418,1693338345.137514,1050894,-101,1050894,-101,749.8311128384541,zMax,ISO Quad Extension L,single,left,5.498550891876221
419,1693338345.150815,1053528,-101,1053528,-101,751.7458916154221,zMax,ISO Quad Extension L,single,left,5.511852025985718
420,1693338345.163811,1059023,-101,1059023,-101,755.7404661710178,zMax,ISO Quad Extension L,single,left,5.524847984313965
421,1693338345.177672,1058459,-101,1058459,-101,755.3304679818721,zMax,ISO Quad Extension L,single,left,5.538708925247192
422,1693338345.190209,1058884,-101,1058884,-101,755.6394205180192,zMax,ISO Quad Extension L,single,left,5.551245927810669
423,1693338345.203243,1059670,-101,1059670,-101,756.2108009731053,zMax,ISO Quad Extension L,single,left,5.564280033111572
424,1693338345.216887,1060795,-101,1060795,-101,757.0286165099652,zMax,ISO Quad Extension L,single,left,5.577924013137817
425,1693338345.229725,1062886,-101,1062886,-101,758.5486629878087,zMax,ISO Quad Extension L,single,left,5.59076189994812
426,1693338345.243021,1061491,-101,1061491,-101,757.5345717221026,zMax,ISO Quad Extension L,single,left,5.604058027267456
427,1693338345.256315,1059766,-101,1059766,-101,756.2805878989174,zMax,ISO Quad Extension L,single,left,5.61735200881958
428,1693338345.269583,1060211,-101,1060211,-101,756.6040793779418,zMax,ISO Quad Extension L,single,left,5.630620002746582
429,1693338345.283006,1060555,-101,1060555,-101,756.8541491954351,zMax,ISO Quad Extension L,single,left,5.64404296875
430,1693338345.2965498,1062131,-101,1062131,-101,757.9998178941828,zMax,ISO Quad Extension L,single,left,5.657586812973023
431,1693338345.30883,1065248,-101,1065248,-101,760.2657121416426,zMax,ISO Quad Extension L,single,left,5.669867038726807
432,1693338345.32219,1066585,-101,1066585,-101,761.2376404730041,zMax,ISO Quad Extension L,single,left,5.683227062225342
433,1693338345.335403,1064494,-101,1064494,-101,759.7175939951605,zMax,ISO Quad Extension L,single,left,5.696439981460571
434,1693338345.3486028,1061746,-101,1061746,-101,757.7199432437907,zMax,ISO Quad Extension L,single,left,5.70963978767395
435,1693338345.362059,1061092,-101,1061092,-101,757.2445198116961,zMax,ISO Quad Extension L,single,left,5.723096132278442
436,1693338345.375211,1061344,-101,1061344,-101,757.4277104919528,zMax,ISO Quad Extension L,single,left,5.736248016357422
437,1693338345.388416,1063092,-101,1063092,-101,758.6984140994471,zMax,ISO Quad Extension L,single,left,5.749453067779541
438,1693338345.401702,1063716,-101,1063716,-101,759.1520291172254,zMax,ISO Quad Extension L,single,left,5.762738943099976
439,1693338345.415209,1064146,-101,1064146,-101,759.4646163890918,zMax,ISO Quad Extension L,single,left,5.776246070861816
440,1693338345.4285078,1061700,-101,1061700,-101,757.6865036751725,zMax,ISO Quad Extension L,single,left,5.7895448207855225
441,1693338345.441549,1056211,-101,1056211,-101,753.69629080244,zMax,ISO Quad Extension L,single,left,5.802586078643799
442,1693338345.454608,1050036,-101,1050036,-101,749.207392189009,zMax,ISO Quad Extension L,single,left,5.815644979476929
443,1693338345.4677608,1044378,-101,1044378,-101,745.0943252489617,zMax,ISO Quad Extension L,single,left,5.828797817230225
444,1693338345.481312,1043188,-101,1043188,-101,744.2292581477498,zMax,ISO Quad Extension L,single,left,5.842349052429199
445,1693338345.49412,1043601,-101,1043601,-101,744.5294873181705,zMax,ISO Quad Extension L,single,left,5.855156898498535
446,1693338345.507464,1043470,-101,1043470,-101,744.4342572423226,zMax,ISO Quad Extension L,single,left,5.868500947952271
447,1693338345.520739,1044000,-101,1044000,-101,744.8195392285767,zMax,ISO Quad Extension L,single,left,5.8817760944366455
448,1693338345.534088,1045918,-101,1045918,-101,746.2138238505299,zMax,ISO Quad Extension L,single,left,5.895124912261963
449,1693338345.547319,1044476,-101,1044476,-101,745.1655660690614,zMax,ISO Quad Extension L,single,left,5.908355951309204
450,1693338345.56049,1040903,-101,1040903,-101,742.5681839239943,zMax,ISO Quad Extension L,single,left,5.921526908874512
451,1693338345.5738292,1039672,-101,1039672,-101,741.6733119898837,zMax,ISO Quad Extension L,single,left,5.934866189956665
452,1693338345.587042,1038622,-101,1038622,-101,740.9100174888144,zMax,ISO Quad Extension L,single,left,5.948079109191895
453,1693338345.6004632,1039447,-101,1039447,-101,741.5097488825116,zMax,ISO Quad Extension L,single,left,5.96150016784668
454,1693338345.613476,1041611,-101,1041611,-101,743.0828625018582,zMax,ISO Quad Extension L,single,left,5.974513053894043
455,1693338345.626797,1038150,-101,1038150,-101,740.5668984369051,zMax,ISO Quad Extension L,single,left,5.9878339767456055
456,1693338345.639946,1034802,-101,1034802,-101,738.1330793992101,zMax,ISO Quad Extension L,single,left,6.000982999801636
457,1693338345.653183,1035481,-101,1035481,-101,738.6266765099016,zMax,ISO Quad Extension L,single,left,6.0142199993133545
458,1693338345.666303,1036976,-101,1036976,-101,739.7134624899954,zMax,ISO Quad Extension L,single,left,6.027339935302734
459,1693338345.67964,1037294,-101,1037294,-101,739.9446316817478,zMax,ISO Quad Extension L,single,left,6.040677070617676
460,1693338345.692935,1031126,-101,1031126,-101,735.4608216983238,zMax,ISO Quad Extension L,single,left,6.053972005844116
461,1693338345.7061398,1034348,-101,1034348,-101,737.8030453958906,zMax,ISO Quad Extension L,single,left,6.067176818847656
462,1693338345.7191,1040461,-101,1040461,-101,742.2468732864014,zMax,ISO Quad Extension L,single,left,6.080137014389038
463,1693338345.7323678,1041094,-101,1041094,-101,742.7070308284746,zMax,ISO Quad Extension L,single,left,6.093404769897461
464,1693338345.7457862,1037728,-101,1037728,-101,740.2601267421898,zMax,ISO Quad Extension L,single,left,6.106823205947876
465,1693338345.758984,1033525,-101,1033525,-101,737.2047678964813,zMax,ISO Quad Extension L,single,left,6.120020866394043
466,1693338345.772364,1033534,-101,1033534,-101,737.211310420776,zMax,ISO Quad Extension L,single,left,6.133401155471802
467,1693338345.785486,1034656,-101,1034656,-101,738.0269451162043,zMax,ISO Quad Extension L,single,left,6.146522998809815
468,1693338345.7989051,1037325,-101,1037325,-101,739.967167043208,zMax,ISO Quad Extension L,single,left,6.159942150115967
469,1693338345.8116071,1040214,-101,1040214,-101,742.0673173418642,zMax,ISO Quad Extension L,single,left,6.172644138336182
470,1693338345.8247511,1040385,-101,1040385,-101,742.1916253034668,zMax,ISO Quad Extension L,single,left,6.185788154602051
471,1693338345.838045,1038211,-101,1038211,-101,740.6112422126816,zMax,ISO Quad Extension L,single,left,6.199081897735596
472,1693338345.851426,1036671,-101,1036671,-101,739.4917436111134,zMax,ISO Quad Extension L,single,left,6.212463140487671
473,1693338345.864563,1038504,-101,1038504,-101,740.8242377258371,zMax,ISO Quad Extension L,single,left,6.225600004196167
474,1693338345.877822,1040193,-101,1040193,-101,742.0520514518428,zMax,ISO Quad Extension L,single,left,6.238858938217163
475,1693338345.891202,1040787,-101,1040787,-101,742.4838580553047,zMax,ISO Quad Extension L,single,left,6.252238988876343
